Id,CreationDate,PostId,RelatedPostId,LinkTypeId
1,2015-01-27T20:59:25.627,12,1,1
2,2015-01-27T21:02:09.410,14,6,1
3,2015-01-27T21:09:55.847,9,5,1
6,2015-01-27T21:13:42.833,1,12,1
32,2015-01-27T22:38:47.020,40,1,1
70,2015-01-28T01:06:09.657,40,1,3
73,2015-01-28T02:00:07.803,70,84,1
100,2015-01-28T08:56:52.877,113,1,1
116,2015-01-28T09:43:25.850,115,5,1
148,2015-01-28T16:20:48.590,96,16,1
234,2015-01-29T04:25:28.370,208,120,1
360,2015-01-30T09:33:06.127,254,3,1
399,2015-01-31T15:55:28.487,275,137,1
416,2015-02-02T08:29:41.427,257,63,1
442,2015-02-02T12:17:44.680,299,295,1
482,2015-02-04T00:55:54.413,286,79,1
498,2015-02-04T13:57:23.080,327,311,1
499,2015-02-04T13:57:23.080,327,56,1
647,2015-02-06T08:57:03.270,355,295,1
648,2015-02-06T09:13:15.490,356,183,1
649,2015-02-06T11:29:37.327,366,78,1
699,2015-02-06T15:24:30.860,352,81,1
720,2015-02-06T16:44:59.553,343,264,1
752,2015-02-09T12:01:53.163,16,96,1
784,2015-02-09T16:57:35.427,383,116,1
920,2015-02-10T15:59:52.927,418,97,1
924,2015-02-10T18:36:32.487,415,408,1
949,2015-02-11T13:51:37.747,431,400,1
956,2015-02-11T14:29:23.837,400,431,1
964,2015-02-11T16:07:40.273,434,339,1
965,2015-02-11T16:38:52.690,424,3,1
966,2015-02-11T16:38:52.690,424,16,1
967,2015-02-11T16:38:52.690,424,415,1
968,2015-02-11T16:38:52.690,424,297,1
969,2015-02-11T16:38:52.690,424,385,1
1019,2015-02-12T15:20:59.893,443,435,1
1036,2015-02-12T21:36:57.153,453,411,1
1037,2015-02-13T00:43:24.843,367,123,1
1039,2015-02-13T12:45:16.597,458,451,1
1040,2015-02-13T15:19:06.330,453,411,3
1049,2015-02-13T15:34:12.027,463,458,1
1126,2015-02-14T14:18:17.477,472,139,1
1127,2015-02-14T14:18:17.477,472,388,1
1162,2015-02-15T08:14:47.113,481,400,1
1191,2015-02-17T10:40:45.007,495,14,1
1202,2015-02-17T11:19:10.330,479,464,1
1206,2015-02-17T12:52:16.590,464,479,1
2212,2015-02-17T15:43:58.710,1497,94,1
2213,2015-02-17T15:43:58.710,1497,79,1
2214,2015-02-17T16:02:07.530,1497,94,3
2215,2015-02-17T16:10:43.763,1498,184,1
2216,2015-02-17T16:21:00.823,1498,458,1
2230,2015-02-17T19:35:44.027,349,66,1
2231,2015-02-17T19:43:17.260,66,349,1
2232,2015-02-17T20:54:18.733,434,123,1
2240,2015-02-18T02:56:58.733,1504,284,1
2241,2015-02-18T13:26:24.827,56,327,1
2259,2015-02-18T20:10:12.853,1508,451,1
2260,2015-02-18T20:52:23.693,1512,1509,1
2284,2015-02-19T03:39:23.663,1518,123,1
2285,2015-02-19T03:43:44.363,1519,127,1
2306,2015-02-19T20:48:12.600,1518,160,1
2324,2015-02-20T13:40:14.497,464,94,1
2326,2015-02-20T14:58:20.240,1535,16,1
2327,2015-02-20T14:58:20.240,1535,296,1
2347,2015-02-20T16:43:46.447,1533,411,1
2350,2015-02-21T20:56:11.277,1542,483,1
2351,2015-02-21T20:56:11.277,1542,1519,1
2352,2015-02-21T20:56:11.277,1542,408,1
2353,2015-02-21T20:56:11.277,1542,415,1
2364,2015-02-23T14:17:29.033,1551,1524,1
2365,2015-02-23T14:17:29.033,1551,434,1
2376,2015-02-23T21:30:41.580,1557,481,1
2392,2015-02-24T02:15:51.210,1557,431,1
2393,2015-02-24T02:40:29.807,1562,1557,1
2420,2015-02-24T03:01:02.587,311,56,1
2421,2015-02-24T15:09:01.250,153,9,1
2423,2015-02-24T20:05:17.107,1564,44,1
2424,2015-02-24T20:05:17.107,1564,54,1
2425,2015-02-24T20:05:17.107,1564,128,1
2426,2015-02-24T20:05:17.107,1564,96,1
2427,2015-02-24T20:05:17.107,1564,26,1
2428,2015-02-24T20:05:17.107,1564,408,1
2476,2015-02-25T15:24:04.420,1572,58,1
2477,2015-02-25T15:24:04.420,1572,153,1
2484,2015-02-27T12:46:32.933,1572,296,1
2485,2015-02-27T22:03:44.680,1571,1524,1
2486,2015-02-27T22:03:44.680,1571,1518,1
2487,2015-02-27T22:03:44.680,1571,1551,1
2488,2015-02-27T22:03:44.680,1571,413,1
2528,2015-03-01T19:12:48.210,1583,5,1
2530,2015-03-01T19:55:27.403,1579,29,1
2531,2015-03-01T19:55:27.403,1579,79,1
2532,2015-03-01T19:55:27.403,1579,128,1
2533,2015-03-01T19:55:27.403,1579,1564,1
2543,2015-03-02T01:47:50.473,1582,402,1
2544,2015-03-02T01:52:43.083,1582,164,1
2545,2015-03-02T02:24:06.500,1583,115,1
2559,2015-03-02T21:24:49.113,1590,1583,1
2630,2015-03-03T16:44:29.423,1598,164,1
2631,2015-03-03T16:44:29.423,1598,402,1
2633,2015-03-03T16:59:43.640,1598,1582,1
2636,2015-03-03T22:48:20.927,1593,123,1
2649,2015-03-04T02:25:58.357,1603,204,1
2766,2015-03-05T09:31:21.593,1,1566,1
2778,2015-03-05T16:12:59.773,1619,495,1
2857,2015-03-12T14:52:37.017,1638,221,1
2896,2015-03-20T01:47:44.367,1649,79,1
2897,2015-03-20T01:47:44.367,1649,94,1
2898,2015-03-20T01:47:44.367,1649,464,1
2937,2015-03-23T18:27:56.247,1661,463,1
2948,2015-03-25T11:44:07.290,1668,418,1
2949,2015-03-25T11:44:07.290,1668,123,1
2950,2015-03-25T11:44:07.290,1668,1,1
2951,2015-03-25T11:44:07.290,1668,1566,1
2952,2015-03-25T11:44:07.290,1668,1540,1
2953,2015-03-25T19:27:42.703,1668,282,1
2964,2015-03-25T19:53:49.997,1668,1509,1
2965,2015-03-25T19:53:49.997,1668,1512,1
2966,2015-03-25T21:15:10.940,1671,434,1
2967,2015-03-27T12:33:37.813,1671,1,1
2968,2015-03-27T12:33:37.813,1671,12,1
2969,2015-03-27T12:33:37.813,1671,99,1
2970,2015-03-27T12:33:37.813,1671,1633,1
3800,2015-04-08T19:03:12.740,1714,70,1
4035,2015-04-13T17:20:41.643,1735,337,1
4036,2015-04-13T17:20:41.643,1735,1683,1
4088,2015-04-15T14:53:20.007,1728,339,1
4186,2015-04-17T20:11:57.253,1749,1564,1
4247,2015-04-20T14:35:49.853,1761,1714,1
4269,2015-04-20T19:13:20.800,1751,411,1
4270,2015-04-20T19:21:57.430,44,1564,1
4271,2015-04-20T19:33:12.777,1751,1564,1
4272,2015-04-20T19:33:12.777,1751,79,1
4448,2015-04-30T20:18:10.977,1804,1620,1
4451,2015-05-01T14:21:39.273,1804,1620,3
4583,2015-05-12T18:57:51.380,1837,3,1
5017,2015-06-01T16:31:44.583,1890,1843,1
5067,2015-06-03T13:21:37.507,1898,29,1
5084,2015-06-03T14:22:51.030,1902,1894,1
5095,2015-06-03T14:25:15.907,1894,328,1
5096,2015-06-03T14:26:24.797,1894,1902,1
5273,2015-06-11T11:54:36.457,1671,1914,1
5274,2015-06-11T11:58:24.683,1914,1,1
5314,2015-06-12T17:57:07.673,1912,1562,1
5390,2015-06-15T15:23:22.483,1925,337,1
5391,2015-06-15T15:23:22.483,1925,1683,1
5392,2015-06-15T15:31:09.560,1925,337,3
5489,2015-06-21T16:27:20.137,1936,451,1
5490,2015-06-21T16:27:20.137,1936,1508,1
5559,2015-06-24T05:29:19.590,1951,202,1
5618,2015-06-26T14:37:24.033,1969,1571,1
5798,2015-07-17T17:20:22.027,2013,1658,1
5799,2015-07-17T17:28:11.030,2012,1969,1
5876,2015-07-21T14:43:01.410,2025,2024,1
5890,2015-07-23T03:48:37.367,2015,1926,1
5891,2015-07-23T04:52:15.430,2019,1551,1
5892,2015-07-23T04:52:15.430,2019,337,1
5907,2015-07-24T14:29:45.157,2032,58,1
5931,2015-07-25T18:32:41.537,2037,253,1
6018,2015-07-27T16:32:48.890,2040,1540,1
6161,2015-08-01T06:15:39.930,2054,1938,1
6252,2015-08-06T19:11:42.450,2067,123,1
6271,2015-08-07T15:54:29.840,2069,1847,1
6369,2015-08-12T01:36:08.937,2073,431,1
6404,2015-08-12T21:38:38.350,2076,60,1
7741,2015-09-10T04:28:38.267,2122,58,1
7789,2015-09-14T16:08:40.843,2127,1991,1
7813,2015-09-16T19:14:38.640,451,1936,1
7876,2015-09-24T11:37:13.547,2140,2017,1
7877,2015-09-24T11:37:13.547,2140,431,1
7878,2015-09-24T11:37:13.547,2140,400,1
7879,2015-09-24T11:37:13.547,2140,2073,1
7880,2015-09-24T14:56:38.193,2142,84,1
7881,2015-09-24T14:56:38.193,2142,1812,1
8073,2015-09-29T16:47:59.613,2152,282,1
8185,2015-10-05T23:11:29.807,2166,123,1
8186,2015-10-06T02:43:22.917,2165,304,1
8198,2015-10-06T14:54:30.880,2166,2067,1
8199,2015-10-06T15:00:36.670,2166,6,1
8316,2015-10-10T22:05:22.813,2171,6,1
8317,2015-10-10T22:05:22.813,2171,2067,1
8341,2015-10-12T18:58:57.813,2171,123,1
8795,2015-11-12T08:28:19.720,2270,481,1
8822,2015-11-13T17:39:21.920,2271,2127,1
8834,2015-11-14T14:30:29.930,2186,149,1
8865,2015-11-16T17:34:42.567,2285,2017,1
8905,2015-11-19T20:25:58.710,2294,2076,1
9347,2015-12-14T17:47:36.173,2350,97,1
9348,2015-12-14T17:47:36.173,2350,366,1
9384,2015-12-15T20:02:21.173,2358,1620,1
9386,2015-12-15T21:50:39.250,2358,1620,3
9498,2015-12-22T07:56:52.877,2369,186,1
9499,2015-12-22T07:56:52.877,2369,2093,1
9500,2015-12-22T07:56:52.877,2369,1686,1
9600,2015-12-31T02:55:42.277,2384,2153,1
9632,2016-01-02T05:07:42.477,2394,1562,1
9676,2016-01-03T15:39:58.120,2398,332,1
9677,2016-01-03T16:11:49.273,2398,1572,1
9678,2016-01-03T16:11:49.273,2398,97,1
9684,2016-01-04T15:56:48.933,2396,84,1
9773,2016-01-11T16:56:37.537,2404,481,3
9774,2016-01-11T17:00:18.157,2404,481,1
9775,2016-01-11T17:00:18.157,2404,1562,1
9776,2016-01-11T17:00:18.157,2404,96,1
9817,2016-01-14T16:11:37.903,2422,413,1
9818,2016-01-14T16:11:37.903,2422,1504,1
9819,2016-01-14T16:13:15.113,2422,285,1
9892,2016-01-16T18:15:43.173,2430,2131,1
9893,2016-01-16T18:15:57.783,2430,2131,3
9894,2016-01-16T18:26:44.237,2131,2430,1
9938,2016-01-19T21:58:26.813,2437,29,1
9988,2016-01-21T20:22:56.803,2441,2220,1
10178,2016-01-26T19:20:36.460,2441,2220,3
10196,2016-01-27T13:57:26.993,2467,78,1
10215,2016-01-30T13:11:36.307,2473,2452,1
10377,2016-02-04T17:58:37.323,1643,297,1
10438,2016-02-05T15:05:02.997,1643,297,3
10439,2016-02-05T15:05:52.903,297,1643,1
10455,2016-02-05T22:29:30.230,2496,1658,1
10509,2016-02-08T20:28:17.200,2508,2101,1
10594,2016-02-10T13:37:30.743,2519,1856,1
10595,2016-02-10T13:37:30.743,2519,2127,1
10596,2016-02-10T13:37:30.743,2519,2422,1
10602,2016-02-10T14:23:04.037,2518,1571,1
11725,2016-02-15T18:55:03.443,2545,483,1
11731,2016-02-16T13:38:36.020,2545,483,3
11762,2016-02-18T03:41:23.970,2547,2019,1
11819,2016-02-20T19:36:33.990,2555,120,1
11845,2016-02-23T15:24:27.250,2403,1557,1
11951,2016-03-01T03:19:21.393,2573,425,1
11982,2016-03-02T11:29:29.290,2580,164,1
11990,2016-03-02T13:19:18.730,2580,402,1
11991,2016-03-02T13:19:37.310,2580,402,3
11992,2016-03-02T13:23:37.673,2580,1598,1
12028,2016-03-03T14:58:48.733,2584,2101,1
12053,2016-03-06T10:37:46.957,2594,1535,1
12054,2016-03-06T10:37:46.957,2594,2384,1
12112,2016-03-08T16:52:52.327,2605,1689,1
12258,2016-03-19T20:08:17.847,1842,96,1
12259,2016-03-19T20:08:17.847,1842,1872,1
12281,2016-03-20T11:44:49.053,483,2545,1
12547,2016-03-26T20:02:10.017,2662,116,1
12548,2016-03-26T20:02:10.017,2662,2432,1
12678,2016-04-03T15:32:47.953,2678,208,1
12730,2016-04-05T12:36:02.580,2679,116,1
12748,2016-04-05T22:16:48.343,2688,2662,1
12878,2016-04-09T12:50:00.627,2701,2570,1
12949,2016-04-12T21:41:36.790,2700,123,1
12954,2016-04-13T13:46:12.013,2700,1628,1
12960,2016-04-13T19:12:09.223,2701,14,1
13009,2016-04-15T11:11:28.020,2716,116,1
13039,2016-04-16T01:48:41.047,2717,1902,1
13040,2016-04-16T02:37:50.323,2717,1902,3
13069,2016-04-16T19:09:37.153,2716,458,1
13070,2016-04-16T19:09:37.153,2716,66,1
13071,2016-04-16T19:09:37.153,2716,264,1
13126,2016-04-19T11:46:39.970,2730,2717,1
13135,2016-04-19T14:03:19.470,2733,411,1
13136,2016-04-19T14:03:19.470,2733,1533,1
13141,2016-04-19T18:34:03.677,2730,297,1
13170,2016-04-21T01:17:37.157,2738,192,1
13184,2016-04-22T13:07:33.953,2738,192,3
13336,2016-05-02T01:56:41.607,2768,1570,1
13400,2016-05-07T12:17:24.357,2776,2562,1
13403,2016-05-07T20:45:30.173,2776,2745,1
13404,2016-05-07T21:24:30.353,2776,2580,1
13449,2016-05-09T11:37:24.927,2782,2730,1
13452,2016-05-09T20:53:59.387,2786,498,1
13495,2016-05-11T21:03:39.973,209,2384,1
13525,2016-05-13T19:34:40.077,3,2772,1
13526,2016-05-13T20:21:38.333,2798,2172,1
14107,2016-06-02T17:55:41.340,2868,418,1
15352,2016-06-17T20:37:08.087,2867,2494,1
15398,2016-06-20T10:02:16.953,2889,2821,1
15508,2016-06-22T22:56:27.057,2892,1749,1
15509,2016-06-22T23:08:49.990,2877,2796,1
15517,2016-06-23T07:35:40.910,2907,2839,1
15579,2016-07-01T09:30:32.390,171,2071,1
15580,2016-07-01T09:30:32.390,171,2581,1
15676,2016-07-10T13:32:27.143,2936,2662,1
15836,2016-07-21T20:44:59.210,2959,2562,1
16047,2016-08-03T22:27:48.463,425,1996,1
17196,2016-08-10T15:10:59.643,2999,2839,1
17224,2016-08-13T13:38:18.113,2142,2796,1
17367,2016-08-23T11:07:05.070,3028,2730,1
17388,2016-08-26T03:19:05.707,3020,411,1
17428,2016-08-28T20:49:25.497,3042,221,1
17429,2016-08-28T20:49:25.497,3042,464,1
17430,2016-08-28T20:49:25.497,3042,2519,1
17431,2016-08-28T20:49:25.497,3042,1856,1
17445,2016-08-29T08:48:28.710,3045,1749,1
17865,2016-09-25T15:17:23.753,3102,147,1
17910,2016-09-27T06:30:45.457,3109,63,1
17911,2016-09-27T06:36:36.680,3109,458,1
18048,2016-10-02T16:31:25.310,3115,1938,1
18079,2016-10-03T19:18:51.070,3127,2932,1
18080,2016-10-03T20:58:43.497,2153,2384,1
18096,2016-10-04T14:27:42.583,3127,2932,3
18171,2016-10-10T11:43:22.273,3133,411,1
18234,2016-10-13T18:40:59.843,1833,2327,1
18235,2016-10-13T18:40:59.843,1833,2384,1
18397,2016-10-22T08:40:33.820,3163,3168,1
18492,2016-10-27T17:28:50.363,3144,2405,1
18605,2016-11-04T17:35:04.720,3194,2701,1
18679,2016-11-08T17:58:01.480,3204,242,1
